time,WOB,WOB_0,WOB_SP,RPM,RPM_0,RPM_SP,ROP,T,MSE,dMSEdWOB,dMSEdRPM
[s],[kg],[kg],[kg],[rpm],[rpm],[rpm],[m/hr],[Nm],[MPa],[MPa/kg],[MPa/rpm]
0,2000,8000,8000,30,90,90,0.540483459975666,949.975875,261.686601017816,0,0
1,3500,8000,8000,50,90,90,2.51743532058493,2176.54870125,214.780927499294,0,0
2,4625,8000,8000,63.3333333333333,90,90,5.4351357865981,3402.9519825,197.194829216254,0,0
3,5468.75,8000,8000,72.2222222222222,90,90,8.11921166104237,4322.7544434375,191.347809128388,0,0
4,6101.5625,8000,8000,78.1481481481481,90,90,10.3445714932955,5012.60628914062,188.533500550881,0,0
5,6576.171875,8000,8000,82.0987654320988,90,90,12.0960112733304,5529.99517341797,186.937475056191,0,0
6,6932.12890625,8000,8000,84.7325102880658,90,90,13.4349800230359,5918.03683662598,185.945731742963,0,0
7,7199.0966796875,8000,8000,86.4883401920439,90,90,14.4413536838259,6209.06808403198,185.293462753297,0,0
8,7399.32250976563,8000,8000,87.6588934613626,90,90,15.1901759061213,6427.34151958649,184.848039930016,0,0
9,7549.49188232422,8000,8000,88.4392623075751,90,90,15.7441258461592,6591.04659625236,184.535905965698,0,0
10,7662.11891174316,8000,8000,88.95950820505,90,90,16.1526297944891,6713.82540375177,184.313150977654,0,0
11,7746.58918380737,8000,8000,89.3063388033667,90,90,16.4534450734829,6805.90950937633,184.152087315267,0,0
12,7809.94188785553,8000,8000,89.5375592022445,90,90,16.6748862389984,6874.97258859475,184.034517142404,0,0
13,7857.45641589165,8000,8000,89.6917061348296,90,90,16.8379559978681,6926.76989800856,183.948095464216,0,0
14,7893.09231191874,8000,8000,89.7944707565531,90,90,16.958135447119,6965.61788006892,183.884242770736,0,0
15,7919.81923393905,8000,8000,89.8629805043687,90,90,17.0467970575944,6994.75386661419,183.836885357993,0,0
16,7939.86442545429,8000,8000,89.9086536695792,90,90,17.1122824162116,7016.60585652314,183.801662522965,0,0
17,7954.89831909072,8000,8000,89.9391024463861,90,90,17.1607081032162,7032.99484895486,183.775409764522,0,0
18,7966.17373931804,8000,8000,89.9594016309241,90,90,17.1965612642647,7045.28659327864,183.755811945729,0,0
19,7974.63030448853,8000,8000,89.972934420616,90,90,17.2231367907981,7054.50540152148,183.741164895516,0,0
20,7980.9727283664,8000,8000,89.9819562804107,90,90,17.2428570688046,7061.41950770361,183.730208348087,0,0
21,7985.7295462748,8000,8000,89.9879708536071,90,90,17.2575054640181,7066.60508734021,183.722007051921,0,0
22,7989.2971597061,8000,8000,89.9919805690714,90,90,17.2683967672193,7070.49427206766,183.715865122304,0,0
23,7991.97286977957,8000,8000,89.9946537127143,90,90,17.2765016903071,7073.41116061324,183.711263752315,0,0
24,7993.97965233468,8000,8000,89.9964358084762,90,90,17.2825379003272,7075.59882702243,183.707815576892,0,0
25,7995.48473925101,8000,8000,89.9976238723175,90,90,17.287036679935,7077.23957682932,183.705231047984,0,0
